recordType,name,poke_type1,poke_type2,poke_size,poke_weight,poke_hp,poke_defense,poke_spdef,poke_speed,poke_speed_ft,poke_attack,poke_spatk,poke_atk_mod,poke_spatk_mod,poke_effect_mod,poke_skills,poke_ability_passives,poke_moves
pokemon,Swadloon,Bug,Grass,Medium,Light,36,9,8,6,30,6,5,+3,+2,+3,Threaded,"String Shot, Chlorophyll (While in Sunny Weather, your Speed is +2.), Leaf Guard (While in sunny weather, you are cured of any afflictions.)","Bide - Ranged(25ft burst) Normal Effect: 1/day. Bide is a three-turn move. On the first and second turns, do nothing. On the third turn, release energy; all characters within range take damage equal to twice the damage you took since the first turn of Bide. | Protect - Self Normal Effect: 1/day. Protect is used as a Reaction. When you would be hit by a move, use Protect to instead ignore the damage and any effects of the attack. | Safeguard - Ranged(10ft burst) Normal Effect: 1/day. Put a"
pokemon,Leavanny,Bug,Grass,Medium,Medium,48,8,8,11,55,12,7,+6,+3,+5,Threaded,"String Shot, Swords Dance (+2 Attack), Chlorophyll, Overcoat (You are immune to damage from weather.), Swarm","Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | X-Scissor - Melee Bug Attack: 3/day 3d10. | Leaf Storm - Ranged(30ft beam) Grass Special Attack: 1/day 5d12. After use, your Special Attack is -4 for 10 mins."
pokemon,Venipede,Bug,Poison,Small,Light,18,7,4,6,30,7,3,+3,+1,+3,-,"Defense Curl (+1 Defense), Screech (+2 Attack), Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage)","Rollout - Melee Rock Attack: At-Will 1d6. For each time you've successfully used Rollout against the same target during the encounter, add 1d6 to Rollout's damage. | Poison Sting - Melee Poison Attack: At-Will 1d4. On hit, if you got 15 or higher on Accuracy Check, the target is Poisoned. | Pursuit - Melee Dark Attack: At-Will 2d6. Pursuit deals +6 damage to a target if they ended their turn further away"
pokemon,Whirlipede,Bug,Poison,Medium,Medium,24,12,8,5,25,8,4,+4,+2,+2,-,"Iron Defense (+2 Defense), Screech, Poison Point (Whenever you are hit with a melee attack, roll 1d4. On 4, Poison the attacker.), Swarm","Bug Bite - Melee Bug Attack: At-Will 2d8. On hit, if the target is holding a Berry, you steal it and immediately consume it. | Protect - Self Normal Effect: 1/day. Protect is used as a Reaction. When you would be hit by a move, use Protect to instead ignore the damage and any effects of the attack. | Poison Tail - Melee Poison Attack: 3/day 1d12. On hit, if you got 14 or higher on Accuracy Check, the target is Poisoned; if you got 18 or higher on Accuracy Check, Poison Tail is a critical hit. Venipede / Whirlipede / Scolipede ◆"
pokemon,Scolipede,Bug,Poison,Large,Superweight,36,11,7,13,65,12,6,+6,+3,+6,-,"Passives: Iron Defense, Screech, Speed Boost (+2 Speed), Poison Point, Quick Feet (While afflicted, your Speed is +2.), Swarm","Venoshock - Ranged(10ft) Poison Special Attack: 3/day 2d10. If the target is Poisoned or Toxified, Venoshock has 4d10 for damage instead. | Venom Drench - Ranged(10ft) Poison Effect: 3/day. Venom Drench can only target a Poisoned or Toxified enemy. On hit, the target's Attack, Special Attack, and Speed are -3 for 10 mins. | Megahorn - Melee Bug Attack: 1/day 5d12."
pokemon,Weedle,Bug,Poison,Small,Light,24,3,2,7,35,4,2,+2,+1,+3,Threaded (can move around on spun threads/vines),"String Shot (+2 Speed), Shield Dust (You are unaffected by additional effects from attacks that deal damage.)","Poison Sting - Melee Poison Attack: At-Will 1d4. On hit, if you got 15 or higher on Accuracy Check, the target is Poisoned. | Tackle - Melee Normal Attack: At-Will 2d6. | Bug Bite - Melee Bug Attack: At-Will 2d8. On hit, if the target is holding a Berry, you steal it and immediately consume it."
pokemon,Kakuna,Bug,Poison,Medium,Medium,30,6,3,6,30,3,3,+1,+1,+3,"Heater (always warm), Threaded","Harden (+1 Defense), String Shot, Shed Skin (After acting, you may roll 1d4. On 4, you are cured of any afflictions.), Shield Dust","Bide - Ranged(25ft burst) Normal Effect: 1/day. Bide is a three-turn move. On the first and second turns, do nothing. On the third turn, release energy; all characters within range take damage equal to twice the damage you took since the first turn of Bide. | Protect - Self Normal Effect: 1/day. Protect is used as a Reaction. When you would be hit by a move, use Protect to instead ignore the damage and any effects of the attack. | Safeguard - Ranged(10ft burst) Normal Effect: 1/day. Put a"
pokemon,Beedrill,Bug,Poison,Medium,Medium,42,4,8,10,50,9,5,+4,+2,+5,Flight (can fly),"Agility (+2 Speed), Focus Energy (Attacks are critical hits on natural 18-20), Shield Dust, Sniper (When you land a critical hit, you deal an additional 8 damage.), Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage)","Twineedle - Melee Bug Attack: 3/day 1d12. Twineedle is a Scatter attack. It has two attacks. On either hit, if you got 14 or higher on Accuracy Check, the target is Poisoned. | Poison Jab - Melee Poison Attack: 3/day 3d8. On hit, if you got 14 or higher on Accuracy Check, the target is Poisoned. | Fell Stinger - Melee Bug Attack: At-Will 2d8. If you knock out a target with Fell Stinger, your Attack is +2 for 10 mins. Wurmple primarily defend themselves using the two"
pokemon,Wurmple,Bug,,Small,Light,30,4,3,4,20,5,2,+2,+1,+2,"Climber (treats walls and ceilings as normal terrain), Threaded (can move around on spun threads/vines)","String Shot (+2 Speed), Shield Dust (You are unaffected by additional effects from attacks that deal damage.)","Poison Sting - Melee Poison Attack: At-Will 1d4. On hit, if you got 15 or higher on Accuracy Check, the target is Poisoned. | Tackle - Melee Normal Attack: At-Will 2d6. | Bug Bite - Melee Bug Attack: At-Will 2d8. On hit, if the target is holding a Berry, you steal it and immediately consume it."
pokemon,Silcoon,Bug,,Small,Light,30,6,3,4,20,4,3,+2,+1,+2,Threaded,"String Shot, Shed Skin (After acting, you may roll 1d4. On 4, you are cured of any afflictions.), Shield Dust","Bide - Ranged(25ft burst) Normal Effect: 1/day. Bide is a three-turn move. On the first and second turns, do nothing. On the third turn, release energy; all characters within range take damage equal to twice the damage you took since the first turn of Bide. | Protect - Self Normal Effect: 1/day. Protect is used as a Reaction. When you would be hit by a move, use Protect to instead ignore the damage and any effects of the attack. | Safeguard - Ranged(10ft burst) Normal Effect: 1/day. Put a"
pokemon,Beautifly,Bug,Flying,Medium,Medium,36,5,6,8,40,7,11,+3,+5,+4,Flight (can fly),"Quiver Dance (+1 Special Attack, +1 Special Defense, +1 Speed), Compound Eyes (Add +1 during accuracy check whenever you use a ranged attack.), Shield Dust","Attract - Ranged(10ft) Normal Effect: 1/day. On hit, the target is Infatuated with you. | Giga Drain - Melee Grass Special Attack: 1/day 3d12. On hit, you regain HP equal to half of the damage dealt. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Dustox,Bug,Poison,Medium,Medium,36,7,10,8,40,5,6,+2,+3,+4,Flight (can fly),"Quiver Dance (+1 Special Attack, +1 Special Defense, +1 Speed), Compound Eyes (Add +1 during accuracy check whenever you use a ranged attack.), Shield Dust","Psybeam - Ranged(15ft beam) Psychic Special Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, the target is Confused. | Toxic - Melee Poison Effect: 1/day. Toxic has -3 during Accuracy Check, unless you are Poison type. On hit, the target is Toxified. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Cascoon,Bug,,Small,Medium,30,6,3,4,20,4,3,+2,+1,+2,Threaded,"String Shot, Shed Skin (After acting, you may roll 1d4. On 4, you are cured of any afflictions.), Shield Dust","Bide - Ranged(25ft burst) Normal Effect: 1/day. Bide is a three-turn move. On the first and second turns, do nothing. On the third turn, release energy; all characters within range take damage equal to twice the damage you took since the first turn of Bide. | Protect - Self Normal Effect: 1/day. Protect is used as a Reaction. When you would be hit by a move, use Protect to instead ignore the damage and any effects of the attack. | Safeguard - Ranged(10ft burst) Normal Effect: 1/day. Put a"
pokemon,Combee,Bug,Flying,Small,Light,18,4,4,7,35,3,3,+1,+1,+3,"Flight (can fly), Guster (can produce wind)","Hustle (Your attacks against foes have -2 Accuracy. After the first time you miss an attack during an encounter, the -2 Accuracy penalty is removed and you gain +4 Attack until the end of the encounter.)","Gust - Ranged(20ft) Flying Special Attack: At-Will 1d12. If the target is at least 20 ft off the ground airborne, Gust deals +1d20 damage. | Bug Bite - Melee Bug Attack: At-Will 2d8. On hit, if the target is holding a Berry, you steal it and immediately consume it. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Vespiquen,Bug,Flying,Medium,Medium,42,11,11,4,20,9,9,+4,+4,+2,"Flight, Guster","Majesty's Order (+1 Attack, +1 Special Attack, +1 Defense, +1 Special Defense), Pressure (If you are hit by a 3/ day attack, the attacker can't use that attack for the remainder of the day.), Unnerve (Foes within 25ft of you cannot consume food.)","Power Gem - Ranged(20ft) Rock Special Attack: 3/day 3d10. | Air Slash - Ranged(15ft) Flying Special Attack: 1/day 3d12. Air Slash has -1 during Accuracy Check. On hit, if you got 14 or higher on Accuracy Check, the target is Stunned. | Fell Stinger - Melee Bug Attack: At-Will 2d8. If you knock out a target with Fell Stinger, your Attack is +2 for 10 mins. Combee / Vespiquen ●"
pokemon,Cutiefly,Bug,Fairy,Tiny,Featherweight,24,4,4,8,40,5,6,+2,+3,+4,Flight (can fly),Shield Dust (You are unaffected by additional effects from attacks that deal damage.),"Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Fairy Wind - Ranged(20ft) Fairy Special Attack: At-Will 1d12. | Stun Spore - Melee Grass Effect: At-Will. Stun Spore has -5 during Accuracy Check. On hit, the target is Paralyzed."
pokemon,Ribombee,Bug,Fairy,Tiny,Featherweight,36,6,8,13,65,6,11,+3,+5,+6,Flight,"Quiver Dance (+1 Special Attack, +1 Special Defense, +1 Speed), Shield Dust, Sweet Veil (You and your allies within 10ft of you are immune to being put to Sleep.)","Pollen Puff - Ranged(10ft) Bug Special Attack: 1/day 3d12. On hit, you may choose to deal damage with Pollen Puff or heal the target's HP equal to the amount of damage Pollen Puff would have dealt. | Draining Kiss - Melee Fairy Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Dazzling Gleam - Ranged(15ft, 10ft wave) Fairy Special Attack: 3/day 3d8. Cutiefly / Ribombee ●"
pokemon,Crustle,Bug,Rock,Medium,Superweight,42,14,8,7,35,11,7,+5,+3,+3,-,"Rock Polish, Withdraw, Shell Armor (Critical hits are treated as normal hits against you.), Sturdy, Weak Armor (When you are hit by a melee attack, your Defense is -3 and your Speed is +3 for 10 mins.)","Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | X-Scissor - Melee Bug Attack: 3/day 3d10. | Rock Wrecker - Ranged(25ft, 10ft blast) Rock Attack: 1/day 5d20. Rock Wrecker has a recharge turn and -2 during Accuracy Check."
pokemon,Dwebble,Bug,Rock,Small,Medium,30,10,4,8,40,7,4,+3,+2,+4,-,"Rock Polish (+2 Speed), Withdraw (+1 Defense), Sturdy (If you would be brought from Max HP to 0 or below, you are instead brought to 1 HP.)","Fury Cutter - Melee Bug Attack: At-Will 1d6. For each time you've successfully used Fury Cutter against the same target during the encounter, add 1d6 to Fury Cutter's damage. | Rock Blast - Ranged(10ft) Rock Attack: At-Will 1d4. Rock Blast has -2 during Accuracy Check. Rock Blast is a Scatter attack. Up to 5 attacks. | Bug Bite - Melee Bug Attack: At-Will 2d8. On hit, if the target is holding a Berry, you steal it and immediately consume it. Dwebble / Crustle ◆"
pokemon,Galvantula,Bug,Electric,Large,Medium,42,6,6,13,65,10,10,+5,+5,+6,"Climber, Threaded, Zapper","Agility (+2 Speed), Screech, Compound Eyes, Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage), Unnerve (Foes within 25ft of you cannot consume food.)","Sticky Web - Ranged(25ft burst) Bug Effect: 3/day. Place the Sticky Web Hazard in the area surrounding you. Sticky Web Hazard has the following ability: Foes moving through Sticky Web Hazard on the ground have -25ft movement per turn, to a minimum of 5ft. This Hazard disappears after 2 mins. | Electroweb - Ranged(10ft) Electric Special Attack: 3/day 3d8. On hit, the target's Speed is -1 for 10 mins. | Signal Beam - Ranged(15ft beam) Bug Special Attack: 3/day 3d10. On hit, if you got 18 or higher on Accuracy Check, all targets are Confused."
pokemon,Joltik,Bug,Electric,Tiny,Featherweight,30,5,5,9,45,7,6,+3,+3,+4,"Climber (treats walls and ceilings as normal terrain), Threaded (can move around on spun threads/vines), Zapper (can produce electricity)","Screech (+2 Attack), String Shot (+2 Speed), Compound Eyes (Add +1 during accuracy check whenever you use a ranged attack.)","Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Thunder Wave - Ranged(20ft) Electric Effect: 1/day. On hit, the target is Paralyzed. | Bug Bite - Melee Bug Attack: At-Will 2d8. On hit, if the target is holding a Berry, you steal it and immediately consume it. Joltik / Galvantula ◆ Karrablast dwell in wetlands where Shelmet can also be"
pokemon,Karrablast,Bug,,Small,Light,30,5,5,6,30,9,4,+4,+2,+3,-,"Leer (+1 Attack), Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage)","Peck - Melee Flying Attack: At-Will 2d6. | Fury Attack - Melee Normal Attack: At-Will 1d4. Fury Attack has -2 during Accuracy Check. Fury Attack is a Scatter attack. Up to 5 attacks. | Fury Cutter - Melee Bug Attack: At-Will 1d6. For each time you've successfully used Fury Cutter against the same target during the encounter, add 1d6 to Fury Cutter's damage."
pokemon,Escavalier,Bug,Steel,Medium,Medium,42,11,11,2,10,15,6,+7,+3,+1,-,"Leer, Overcoat (You are immune to damage from weather.), Shell Armor (Critical hits are treated as normal hits against you.), Swarm","Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | Iron Head - Melee Steel Attack: 3/day 3d10. On hit, if you got 14 or higher on Accuracy Check, the target is Stunned. | Fell Stinger - Melee Bug Attack: At-Will 2d8. If you knock out a target with Fell Stinger, your Attack is +2 for 10 mins. Karrablast / Escavalier ◆ Once Karrablast successfully steal the shells of Shelmet,"
pokemon,Kricketot,Bug,,Small,Featherweight,24,5,4,3,15,3,3,+1,+1,+1,-,"Growl (+1 Defense), Shed Skin (After acting, you may roll 1d4. On 4, you are cured of any afflictions.)","Bide - Ranged(25ft burst) Normal Effect: 1/day. Bide is a three-turn move. On the first and second turns, do nothing. On the third turn, release energy; all characters within range take damage equal to twice the damage you took since the first turn of Bide. | Struggle Bug - Ranged(5ft burst) Bug Special Attack: At-Will 2d6. On hit, the target's Special Attack is -1 for 10 mins. | Bug Bite - Melee Bug Attack: At-Will 2d8. On hit, if the target is holding a Berry, you steal it and immediately consume it."
pokemon,Kricketune,Bug,,Medium,Medium,48,6,5,7,35,11,6,+5,+3,+3,Flight (can fly),"Growl, Screech (+2 Attack), Shed Skin, Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage), Technician (When rolling damage, replace any rolled 1s or 2s with 3.)","Fury Cutter - Melee Bug Attack: At-Will 1d6. For each time you've successfully used Fury Cutter against the same target during the encounter, add 1d6 to Fury Cutter's damage. | Sing - Ranged(30ft burst) Normal Effect: 1/day. Sing has -8 during Accuracy Check. On hit, all targets fall Asleep. | Night Slash - Melee Dark Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Night Slash is a critical hit. Kricketot / Kricketune ●"
pokemon,Volcarona,Bug,Fire,Large,Medium,54,7,12,11,55,6,15,+3,+7,+5,"Firestarter, Flight (can fly), Guster (can produce wind), Heater","Quiver Dance (+1 Special Attack, +1 Special Defense, +1 Speed), Flame Body, Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage)","Rage Powder - Ranged(10ft) Bug Effect: 3/day. Rage Powder is used as a Reaction. If an ally would be attacked, you may target the attacking enemy and they will only want to attack you instead, for 2 mins. | Hurricane - Ranged(25ft, 10ft blast) Flying Special Attack: 1/ day 5d12. Hurricane has -2 during Accuracy Check unless it's Raining. On hit, if you got 14 or higher on Accuracy Check, the targets are Confused. | Fiery Dance - Ranged(20ft) Fire Special Attack: 1/day 3d12. On hit, your Special Attack is +2 for 10 mins."
pokemon,Larvesta,Bug,Fire,Medium,Medium,36,6,6,8,40,9,5,+4,+2,+4,"Firestarter (can create fire), Heater (always warm), Threaded (can move around on spun threads/vines)","String Shot (+2 Speed), Flame Body (Whenever you are hit with a melee attack, roll 1d4. On 4, Burn the attacker.)","Ember - Ranged(10ft) Fire Special Attack: At-Will 1d12. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Take Down - Melee Normal Attack: 3/day 3d10. On hit, you lose HP equal to 1/4th of the damage you deal. Larvesta / Volcarona ★"
pokemon,Ledian,Bug,Flying,Medium,Medium,36,5,11,11,55,4,6,+2,+3,+5,Flight,"Agility (+2 Speed), Early Bird (You roll twice during checks to wake from Sleep and use the higher result.), Iron Fist (Your punching attacks deal +4 damage.), Swarm","Mach Punch - Melee Fighting Attack: At-Will 2d6. Mach Punch has Priority. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins. | Air Slash - Ranged(15ft) Flying Special Attack: 1/day 3d12. Air Slash has -1 during Accuracy Check. On hit, if you got 14 or higher on Accuracy Check, the target is Stunned."
pokemon,Ledyba,Bug,Flying,Medium,Medium,24,3,8,6,30,2,4,+1,+2,+3,Flight (can fly),"Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage)","Tackle - Melee Normal Attack: At-Will 2d6. | Swift - Ranged(20ft) Normal Special Attack: 3/day 3d8. You can't miss targets with less than 15 Special Defense. | Supersonic - Ranged(10ft) Normal Effect: At-Will. Supersonic has -8 during Accuracy Check. On hit, the target is Confused. Ledyba / Ledian ●"
pokemon,Nymble,Bug,,Tiny,Featherweight,18,4,3,5,25,6,2,+3,+1,+2,-,"Leer (+1 Attack), Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage)","Struggle Bug - Ranged(5ft burst) Bug Special Attack: At-Will 2d6. On hit, the target's Special Attack is -1 for 10 mins. | Endure - Self Normal Effect: 1/day. Endure is used as a Reaction. If you would be hit by an attack that would knock you out, use Endure to instead be left with 1 HP. | Astonish - Melee Ghost Attack: At-Will 1d10. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned."
pokemon,Lokix,Bug,Dark,Medium,Medium,42,8,6,11,55,12,5,+6,+2,+5,-,"Agility (+2 Speed), Screech (+2 Attack), Swarm, Tinted Lens (Your resisted attacks deal +4 damage.)","Bounce - Melee Flying Attack: 1/day 3d12. Bounce is a twoturn move. On the first turn, raise yourself 40 ft into the air. On the second turn, return to the ground, move up to twice your movement rate, then you may roll Bounce's Accuracy Check and damage. On hit, if you got 14 or higher on Accuracy Check, the target is Paralyzed. | First Impression - Melee Bug Attack: 1/day 3d10. First Impression has Priority. First Impression can only be used as your first action during an encounter. On hit, the target is Stunned. | Axe Kick - Melee Fighting Attack: 3/day 3d8. Axe Kick has -2 during Accuracy Check. On hit, if you got 18 or higher on Accuracy Check, the target is Confused. If you miss, you lose HP equal to half of your Max HP. Nymble / Lokix ●"
pokemon,Paras,Bug,Grass,Small,Light,24,6,6,3,15,8,6,+4,+3,+1,-,"Growth (+1 Attack, +1 Special Attack), Effect Spore (Whenever you are hit with a melee attack, roll 1d4. On 4, randomly either Paralyze, Poison, or put to Sleep the attacker.)","Stun Spore - Melee Grass Effect: At-Will. Stun Spore has -5 during Accuracy Check. On hit, the target is Paralyzed. | Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Fury Cutter - Melee Bug Attack: At-Will 1d6. For each time you've successfully used Fury Cutter against the same target during the encounter, add 1d6 to Fury Cutter's damage."
pokemon,Parasect,Bug,Grass,Medium,Medium,36,8,8,3,15,11,7,+5,+3,+1,-,"Growth, Damp (Chloroblast, Explosion, Misty Explosion, and Self-Destruct fail to do anything if used within 40ft of you.), Dry Skin (In sunny weather, you lose 4 HP at the end of your actions. In rainy weather, you recover 4 HP at the end of your actions. You are immune to Water-type attacks.), Effect Spore","Spore - Melee Grass Effect: 1/day. On hit, the target is put to Sleep. | Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | Giga Drain - Melee Grass Special Attack: 1/day 3d12. On hit, you regain HP equal to half of the damage dealt. Paras / Parasect ●"
pokemon,Pineco,Bug,,Small,Light,30,9,4,2,10,7,4,+3,+2,+1,Threaded (can move around on spun threads/vines),"Sturdy (If you would be brought from Max HP to 0 or below, you are instead brought to 1 HP.)","Protect - Self Normal Effect: 1/day. Protect is used as a Reaction. When you would be hit by a move, use Protect to instead ignore the damage and any effects of the attack. | Bug Bite - Melee Bug Attack: At-Will 2d8. On hit, if the target is holding a Berry, you steal it and immediately consume it. | Rapid Spin - Melee Normal Attack: At-Will 1d8. Destroy any Hazards or Coats, and free bound allies within 5 ft. You may target Hazards, Coats, or bound allies with Rapid Spin without needing to roll Accuracy Check or damage."
pokemon,Forretress,Bug,Steel,Large,Heavy,48,16,6,6,30,9,6,+4,+3,+3,Threaded,"Autotomize (+2 Speed), Iron Defense (+2 Defense), Overcoat (You are immune to damage from weather.), Sturdy","Self-Destruct - Ranged(30ft burst) Normal Attack: 1/day 7d20. Set your HP to 0, then roll 1d20. On 10 or less, your HP is set to -100% HP and you must make a death saving throw. | Zap Cannon - Ranged(30ft) Electric Special Attack: 1/day 5d12. Zap Cannon has -5 during Accuracy Check. On hit the target is Paralyzed. | Heavy Slam - Melee Steel Attack: 3/day 3d10. Heavy Slam can only target lighter targets. Pineco / Forretress ◆"
pokemon,Rellor,Bug,,Tiny,Featherweight,24,7,6,3,15,5,3,+2,+1,+1,-,"Defense Curl (+1 Defense), Compound Eyes (Add +1 during accuracy check whenever you use a ranged attack.)","Tackle - Melee Normal Attack: At-Will 2d6. | Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. | Sand Attack - Ranged(10ft) Ground Effect: At-Will. On hit, the target's Accuracy Checks are -1 during their next turn."
pokemon,Rabsca,Bug,Psychic,Small,Light,48,10,10,5,25,5,12,+2,+6,+2,"Hover (can hover), Telekinetic (can move things with their mind),","Defense Curl, Compound Eyes, Shed Skin (After acting, you may roll 1d4. On 4, you are cured of any afflictions.) , Synchronize (When you are Burned, Confused, Frozen, Poisoned, Paralyzed, put to Sleep, or Toxified by a foe, the offender is also given the same affliction.)","Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins. | Revival Blessing - Melee Normal Effect: 1/day. Target ally at 0 or less HP is healed to half Max HP. Rellor / Rabsca ◆"
pokemon,Accelgor,Bug,,Medium,Medium,48,6,6,17,85,7,10,+3,+5,+8,-,"Acid Armor, Agility (+2 Speed), Hydration (While in Raining weather, you are cured of any afflictions.), Sticky Hold (You cannot drop held items or have held items stolen from you.)","Giga Drain - Melee Grass Special Attack: 1/day 3d12. On hit, you regain HP equal to half of the damage dealt. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins. | Recover - Self Normal Effect: 1/day. You are healed HP equal to half of your Max HP."
pokemon,Shelmet,Bug,,Small,Light,30,11,7,3,15,4,4,+2,+2,+1,-,"Acid Armor (+2 Defense), Shell Armor (Critical hits are treated as normal hits against you.)","Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Acid Spray - Ranged(20ft) Poison Special Attack: 3/day 1d12. On hit, the target's Special Defense is -1 for 10 mins. | Bide - Ranged(25ft burst) Normal Effect: 1/day. Bide is a three-turn move. On the first and second turns, do nothing. On the third turn, release energy; all characters within range take damage equal to twice the damage you took since the first turn of Bide. Shelmet / Accelgor ◆ If a Shelmet has its armor stolen by a Karrablast while"
pokemon,Spinarak,Bug,Poison,Small,Light,24,4,4,5,25,6,4,+3,+2,+2,"Climber (treats walls and ceilings as normal terrain), Threaded (can move around on spun threads/vines)","String Shot (+2 Speed), Swarm (When you are below 20 HP, your Bug-type attacks deal +4 damage)","Poison Sting - Melee Poison Attack: At-Will 1d4. On hit, if you got 15 or higher on Accuracy Check, the target is Poisoned. | Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Shadow Sneak - Melee Ghost Attack: At-Will 2d6. Shadow Sneak has Priority."
pokemon,Ariados,Bug,Poison,Medium,Medium,42,7,7,6,30,11,6,+5,+3,+3,"Climber, Threaded","Agility (+2 Speed), Swords Dance (+2 Attack), Insomnia (You are immune to being put to Sleep.), Sniper (When you land a critical hit, you deal an additional 8 damage.), Swarm","Pin Missile - Ranged(10ft) Bug Attack: At-Will 1d4. Pin Missile has -2 during Accuracy Check. Pin Missile is a Scatter attack. Up to 5 attacks. | Cross Poison - Melee Poison Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Cross Poison is a critical hit and the target is Poisoned. | Toxic Thread - Ranged(20ft) Poison Effect: 1/day. On hit, the target is Poisoned and the target's Speed is -1 until they are no longer Poisoned. Spinarak / Ariados ● Surskit skate on the surface of weedy freshwater ponds"
pokemon,Surskit,Bug,Water,Small,Featherweight,24,3,5,9,45,3,5,+1,+2,+4,"Fountain (can create water), Swimmer (can swim)","Agility (+2 Speed), Swift Swim (While in Raining weather or in water, your Speed is +2.)","Bubble - Ranged(15ft) Water Special Attack: At-Will 1d12. On hit, the target's Speed is -1 for 10 mins. | Quick Attack - Melee Normal Attack: At-Will 2d6. Quick Attack has Priority. | Bubble Beam - Ranged(20ft beam) Water Special Attack: 3/ day 3d8. On hit, the target's Speed is -1 for 10 mins."
pokemon,Masquerain,Bug,Flying,Medium,Light,42,7,9,11,55,6,11,+3,+5,+5,"Fountain, Flight (can fly), Guster (can produce wind)","Agility, Intimidate (+1 Defense), Quiver Dance (+1 Special Attack, +1 Special Defense, +1 Speed), Swift Swim, Unnerve (Foes within 25ft of you cannot consume food.)","Gust - Ranged(20ft) Flying Special Attack: At-Will 1d12. If the target is at least 20 ft off the ground airborne, Gust deals +1d20 damage. | Air Slash - Ranged(15ft) Flying Special Attack: 1/day 3d12. Air Slash has -1 during Accuracy Check. On hit, if you got 14 or higher on Accuracy Check, the target is Stunned. | Bug Buzz - Ranged(20ft) Bug Special Attack: 1/day 3d12. On hit, the target's Special Defense is -1 for 10 mins. Surskit / Masquerain ●"
pokemon,Spidops,Bug,,Medium,Medium,36,9,9,6,30,8,5,+4,+2,+3,"Climber, Stealth (can make stealth skill checks), Threaded","String Shot, Insomnia, Stakeout (When you attack a target who has just joined the encounter since your last turn, you deal +4 damage.)","Silk Trap - Self Bug Effect: 1/day. Silk Trap is used as a Reaction. If you would be hit by an attack, use Silk Trap to instead ignore the damage and any effects of the attack. Also, if the ignored attack was a melee attack, the attacker's Speed is -2 for 10 mins. | Skitter Smack - Melee Bug Attack: 3/day 3d8. On hit, the target's Special Attack is -1 for 10 mins. | Throat Chop - Melee Dark Attack: 3/day 3d10. On hit, the target may not use attacks or abilities that require the use of the target's voice for 5 mins."
